"","YEAR","Region","Month","Precipitation (inches)"
"2685",1913,"Central","SEP",4.00667
"2686",1913,"Central","OCT",5.43
"2687",1913,"Central","NOV",2.79333
"2688",1913,"Central","DEC",3.21889
"2689",1913,"Connecticut River","JAN",3.39167
"2690",1913,"Connecticut River","FEB",2.52833
"2691",1913,"Connecticut River","MAR",5.685
"2692",1913,"Connecticut River","APR",3.52333
"2693",1913,"Connecticut River","MAY",4.875
"2694",1913,"Connecticut River","JUN",0.945
"2695",1913,"Connecticut River","JUL",1.43
"2696",1913,"Connecticut River","AUG",2.885
"2697",1913,"Connecticut River","SEP",2.80167
"2698",1913,"Connecticut River","OCT",6.77167
"2699",1913,"Connecticut River","NOV",2.73333
"2700",1913,"Connecticut River","DEC",2.81333
"2701",1913,"Northeast","JAN",2.72737
"2702",1913,"Northeast","FEB",2.91278
"2703",1913,"Northeast","MAR",4.76889
"2704",1913,"Northeast","APR",4.22167
"2705",1913,"Northeast","MAY",3.59667
"2706",1913,"Northeast","JUN",1.42667
"2707",1913,"Northeast","JUL",2.26944
"2708",1913,"Northeast","AUG",3.12667
"2709",1913,"Northeast","SEP",3.17333
"2710",1913,"Northeast","OCT",6.59278
"2711",1913,"Northeast","NOV",2.26056
"2712",1913,"Northeast","DEC",3.29444
"2713",1913,"Southeast","JAN",4.25571
"2714",1913,"Southeast","FEB",3.44571
"2715",1913,"Southeast","MAR",3.83714
"2716",1913,"Southeast","APR",5.88714
"2717",1913,"Southeast","MAY",1.99714
"2718",1913,"Southeast","JUN",1.57286
"2719",1913,"Southeast","JUL",2.16571
"2720",1913,"Southeast","AUG",2.93857
"2721",1913,"Southeast","SEP",3.02714
"2722",1913,"Southeast","OCT",10.5486
"2723",1913,"Southeast","NOV",2.75143
"2724",1913,"Southeast","DEC",4.12571
"2725",1913,"Western","JAN",3.81667
"2726",1913,"Western","FEB",2.39667
"2727",1913,"Western","MAR",6.04667
"2728",1913,"Western","APR",3.98
"2729",1913,"Western","MAY",3.57333
"2730",1913,"Western","JUN",1.06667
"2731",1913,"Western","JUL",2.57
"2732",1913,"Western","AUG",3.55667
"2733",1913,"Western","SEP",3.25
"2734",1913,"Western","OCT",7.21
"2735",1913,"Western","NOV",4.19667
"2736",1913,"Western","DEC",2.26
"2737",1914,"Central","JAN",2.85667
"2738",1914,"Central","FEB",2.96111
"2739",1914,"Central","MAR",4.65444
"2740",1914,"Central","APR",4.73111
"2741",1914,"Central","MAY",2.87222
"2742",1914,"Central","JUN",2.23889
"2743",1914,"Central","JUL",2.89778
"2744",1914,"Central","AUG",3.93667
"2745",1914,"Central","SEP",0.31111
"2746",1914,"Central","OCT",1.77778
"2747",1914,"Central","NOV",2.70333
"2748",1914,"Central","DEC",3.04
"2749",1914,"Connecticut River","JAN",2.53714
"2750",1914,"Connecticut River","FEB",3.21429
"2751",1914,"Connecticut River","MAR",4.78857
"2752",1914,"Connecticut River","APR",5.53714
"2753",1914,"Connecticut River","MAY",3.20286
"2754",1914,"Connecticut River","JUN",2.27714
"2755",1914,"Connecticut River","JUL",3.17714
"2756",1914,"Connecticut River","AUG",3.18
"2757",1914,"Connecticut River","SEP",0.31857
"2758",1914,"Connecticut River","OCT",2.26714
"2759",1914,"Connecticut River","NOV",3.10429
"2760",1914,"Connecticut River","DEC",3.39857
"2761",1914,"Northeast","JAN",3.38789
"2762",1914,"Northeast","FEB",3.23474
"2763",1914,"Northeast","MAR",4.21211
"2764",1914,"Northeast","APR",5.80211
"2765",1914,"Northeast","MAY",2.70211
"2766",1914,"Northeast","JUN",1.71368
"2767",1914,"Northeast","JUL",2.88526
"2768",1914,"Northeast","AUG",3.45737
"2769",1914,"Northeast","SEP",0.29053
"2770",1914,"Northeast","OCT",1.50895
"2771",1914,"Northeast","NOV",2.76421
"2772",1914,"Northeast","DEC",3.29263
"2773",1914,"Southeast","JAN",3.61
"2774",1914,"Southeast","FEB",3.62375
"2775",1914,"Southeast","MAR",4.26
"2776",1914,"Southeast","APR",4.59
"2777",1914,"Southeast","MAY",2.58375
"2778",1914,"Southeast","JUN",0.89
"2779",1914,"Southeast","JUL",4.07
"2780",1914,"Southeast","AUG",3.10889
"2781",1914,"Southeast","SEP",1.50889
"2782",1914,"Southeast","OCT",2.32333
"2783",1914,"Southeast","NOV",3.35667
"2784",1914,"Southeast","DEC",5.06444
"2785",1914,"Western","JAN",2.45667
"2786",1914,"Western","FEB",2.82667
"2787",1914,"Western","MAR",4.35333
"2788",1914,"Western","APR",5.12333
"2789",1914,"Western","MAY",2.33667
"2790",1914,"Western","JUN",2.62
"2791",1914,"Western","JUL",4.08333
"2792",1914,"Western","AUG",2.93333
"2793",1914,"Western","SEP",0.48333
"2794",1914,"Western","OCT",1.60667
"2795",1914,"Western","NOV",2.6
"2796",1914,"Western","DEC",2.57
"2797",1915,"Central","JAN",6.00667
"2798",1915,"Central","FEB",3.67
"2799",1915,"Central","MAR",0.08667
"2800",1915,"Central","APR",2.55556
"2801",1915,"Central","MAY",1.99222
"2802",1915,"Central","JUN",2.18889
"2803",1915,"Central","JUL",8.39
"2804",1915,"Central","AUG",5.73333
"2805",1915,"Central","SEP",1.41556
"2806",1915,"Central","OCT",2.82333
"2807",1915,"Central","NOV",2.26556
"2808",1915,"Central","DEC",5.10222
"2809",1915,"Connecticut River","JAN",6.29
"2810",1915,"Connecticut River","FEB",5.31714
"2811",1915,"Connecticut River","MAR",0.16
"2812",1915,"Connecticut River","APR",3.01857
"2813",1915,"Connecticut River","MAY",1.94857
"2814",1915,"Connecticut River","JUN",2.69714
"2815",1915,"Connecticut River","JUL",7.84429
"2816",1915,"Connecticut River","AUG",7.89714
"2817",1915,"Connecticut River","SEP",2.12286
"2818",1915,"Connecticut River","OCT",2.49143
"2819",1915,"Connecticut River","NOV",2.91
"2820",1915,"Connecticut River","DEC",5.175
"2821",1915,"Northeast","JAN",5.66
"2822",1915,"Northeast","FEB",3.409
"2823",1915,"Northeast","MAR",0.0485
"2824",1915,"Northeast","APR",2.1455
"2825",1915,"Northeast","MAY",1.6455
"2826",1915,"Northeast","JUN",2.216
"2827",1915,"Northeast","JUL",9.7585
"2828",1915,"Northeast","AUG",6.0325
"2829",1915,"Northeast","SEP",0.959
"2830",1915,"Northeast","OCT",3.083
"2831",1915,"Northeast","NOV",2.757
"2832",1915,"Northeast","DEC",4.652
"2833",1915,"Southeast","JAN",8.517
"2834",1915,"Southeast","FEB",3.929
"2835",1915,"Southeast","MAR",0.059
"2836",1915,"Southeast","APR",2.048
"2837",1915,"Southeast","MAY",2.269
"2838",1915,"Southeast","JUN",2.097
"2839",1915,"Southeast","JUL",4.935
"2840",1915,"Southeast","AUG",5.734
"2841",1915,"Southeast","SEP",1.555
"2842",1915,"Southeast","OCT",3.127
"2843",1915,"Southeast","NOV",2.384
"2844",1915,"Southeast","DEC",5.069
"2845",1915,"Western","JAN",5.43667
"2846",1915,"Western","FEB",4.71
"2847",1915,"Western","MAR",0.25667
"2848",1915,"Western","APR",2.21667
"2849",1915,"Western","MAY",2.33
"2850",1915,"Western","JUN",4.32
"2851",1915,"Western","JUL",8.14
"2852",1915,"Western","AUG",7.03667
"2853",1915,"Western","SEP",2.97667
"2854",1915,"Western","OCT",2.25
"2855",1915,"Western","NOV",2.08
"2856",1915,"Western","DEC",5.28333
"2857",1916,"Central","JAN",1.53
"2858",1916,"Central","FEB",4.986
"2859",1916,"Central","MAR",2.909
"2860",1916,"Central","APR",3.236
"2861",1916,"Central","MAY",3.591
"2862",1916,"Central","JUN",5.282
"2863",1916,"Central","JUL",5.839
"2864",1916,"Central","AUG",2.77556
"2865",1916,"Central","SEP",4.68333
"2866",1916,"Central","OCT",1.55444
"2867",1916,"Central","NOV",2.99222
"2868",1916,"Central","DEC",2.91222
"2869",1916,"Connecticut River","JAN",1.86143
"2870",1916,"Connecticut River","FEB",5.50571
"2871",1916,"Connecticut River","MAR",3.49714
"2872",1916,"Connecticut River","APR",3.50857
"2873",1916,"Connecticut River","MAY",3.24714
"2874",1916,"Connecticut River","JUN",5.05571
"2875",1916,"Connecticut River","JUL",5.59857
"2876",1916,"Connecticut River","AUG",2.46429
"2877",1916,"Connecticut River","SEP",5.17286
"2878",1916,"Connecticut River","OCT",1.32429
"2879",1916,"Connecticut River","NOV",3.48714
"2880",1916,"Connecticut River","DEC",3.18571
"2881",1916,"Northeast","JAN",1.391
"2882",1916,"Northeast","FEB",4.843
"2883",1916,"Northeast","MAR",3.656
"2884",1916,"Northeast","APR",4.806
"2885",1916,"Northeast","MAY",3.66
"2886",1916,"Northeast","JUN",6.0075
"2887",1916,"Northeast","JUL",4.3335
"2888",1916,"Northeast","AUG",2.406
"2889",1916,"Northeast","SEP",2.2945
"2890",1916,"Northeast","OCT",1.0875
"2891",1916,"Northeast","NOV",2.2135
"2892",1916,"Northeast","DEC",2.983
"2893",1916,"Southeast","JAN",1.691
"2894",1916,"Southeast","FEB",4.766
"2895",1916,"Southeast","MAR",3.469
"2896",1916,"Southeast","APR",4.398
"2897",1916,"Southeast","MAY",4.16
"2898",1916,"Southeast","JUN",4.894
"2899",1916,"Southeast","JUL",8.613
"2900",1916,"Southeast","AUG",1.757
"2901",1916,"Southeast","SEP",1.934
"2902",1916,"Southeast","OCT",2.641
"2903",1916,"Southeast","NOV",2.635
"2904",1916,"Southeast","DEC",3.458
"2905",1916,"Western","JAN",2.18
"2906",1916,"Western","FEB",3.79
"2907",1916,"Western","MAR",2.87
"2908",1916,"Western","APR",3.38333
"2909",1916,"Western","MAY",2.59
"2910",1916,"Western","JUN",3.91667
"2911",1916,"Western","JUL",5.82
"2912",1916,"Western","AUG",2.61667
"2913",1916,"Western","SEP",5.24333
"2914",1916,"Western","OCT",1.51333
"2915",1916,"Western","NOV",4.07
"2916",1916,"Western","DEC",2.82667
"2917",1917,"Central","JAN",3.02556
"2918",1917,"Central","FEB",2.94111
"2919",1917,"Central","MAR",3.93667
"2920",1917,"Central","APR",1.75111
"2921",1917,"Central","MAY",3.86778
"2922",1917,"Central","JUN",4.75556
"2923",1917,"Central","JUL",1.66889
"2924",1917,"Central","AUG",5.98125
"2925",1917,"Central","SEP",1.13111
"2926",1917,"Central","OCT",6.04444
"2927",1917,"Central","NOV",1.22333
"2928",1917,"Central","DEC",2.42556
"2929",1917,"Connecticut River","JAN",3.29375
"2930",1917,"Connecticut River","FEB",3.07125
"2931",1917,"Connecticut River","MAR",4.01875
"2932",1917,"Connecticut River","APR",2.005
"2933",1917,"Connecticut River","MAY",4.50875
"2934",1917,"Connecticut River","JUN",4.72375
"2935",1917,"Connecticut River","JUL",3.4
"2936",1917,"Connecticut River","AUG",4.64375
"2937",1917,"Connecticut River","SEP",0.9925
"2938",1917,"Connecticut River","OCT",7.31
"2939",1917,"Connecticut River","NOV",0.92625
"2940",1917,"Connecticut River","DEC",3.36625
"2941",1917,"Northeast","JAN",3.027
"2942",1917,"Northeast","FEB",2.3265
"2943",1917,"Northeast","MAR",3.9425
"2944",1917,"Northeast","APR",2.727
"2945",1917,"Northeast","MAY",4.312
"2946",1917,"Northeast","JUN",4.944
"2947",1917,"Northeast","JUL",1.348
"2948",1917,"Northeast","AUG",4.87526
"2949",1917,"Northeast","SEP",1.832
"2950",1917,"Northeast","OCT",5.588
"2951",1917,"Northeast","NOV",1.091
"2952",1917,"Northeast","DEC",2.66
"2953",1917,"Southeast","JAN",3.303
"2954",1917,"Southeast","FEB",2.252
"2955",1917,"Southeast","MAR",5.162
"2956",1917,"Southeast","APR",3.501
"2957",1917,"Southeast","MAY",5.477
"2958",1917,"Southeast","JUN",5.335
"2959",1917,"Southeast","JUL",1.547
"2960",1917,"Southeast","AUG",4.69091
"2961",1917,"Southeast","SEP",2.78273
"2962",1917,"Southeast","OCT",5.57818
"2963",1917,"Southeast","NOV",0.52455
"2964",1917,"Southeast","DEC",2.36455
"2965",1917,"Western","JAN",3.38667
"2966",1917,"Western","FEB",2.05667
"2967",1917,"Western","MAR",3.49667
"2968",1917,"Western","APR",1.41333
"2969",1917,"Western","MAY",3.23333
"2970",1917,"Western","JUN",4.56667
"2971",1917,"Western","JUL",3.06
"2972",1917,"Western","AUG",1.78
"2973",1917,"Western","SEP",1.31
"2974",1917,"Western","OCT",6.01333
"2975",1917,"Western","NOV",1.70667
"2976",1917,"Western","DEC",1.57
"2977",1918,"Central","JAN",2.62333
"2978",1918,"Central","FEB",3.18111
"2979",1918,"Central","MAR",2.02222
"2980",1918,"Central","APR",3.52111
"2981",1918,"Central","MAY",1.96889
"2982",1918,"Central","JUN",4.66778
"2983",1918,"Central","JUL",2.75889
"2984",1918,"Central","AUG",2.72556
"2985",1918,"Central","SEP",7.85111
"2986",1918,"Central","OCT",1.38111
"2987",1918,"Central","NOV",2.82
"2988",1918,"Central","DEC",3.28222
"2989",1918,"Connecticut River","JAN",3.57778
"2990",1918,"Connecticut River","FEB",2.76667
"2991",1918,"Connecticut River","MAR",2.72333
"2992",1918,"Connecticut River","APR",2.74333
"2993",1918,"Connecticut River","MAY",2.41778
"2994",1918,"Connecticut River","JUN",3.87889
"2995",1918,"Connecticut River","JUL",2.20222
"2996",1918,"Connecticut River","AUG",3.16889
"2997",1918,"Connecticut River","SEP",6.02889
"2998",1918,"Connecticut River","OCT",1.85222
"2999",1918,"Connecticut River","NOV",2.41556
"3000",1918,"Connecticut River","DEC",3.46333
"3001",1918,"Northeast","JAN",2.98952
"3002",1918,"Northeast","FEB",2.8919
"3003",1918,"Northeast","MAR",2.40857
"3004",1918,"Northeast","APR",3.72952
"3005",1918,"Northeast","MAY",1.60762
"3006",1918,"Northeast","JUN",2.94286
"3007",1918,"Northeast","JUL",3.79714
"3008",1918,"Northeast","AUG",2.12762
"3009",1918,"Northeast","SEP",8.86905
"3010",1918,"Northeast","OCT",1.0681
"3011",1918,"Northeast","NOV",2.35143
"3012",1918,"Northeast","DEC",3.31524
"3013",1918,"Southeast","JAN",3.75
"3014",1918,"Southeast","FEB",3.26727
"3015",1918,"Southeast","MAR",2.31091
"3016",1918,"Southeast","APR",4.96364
"3017",1918,"Southeast","MAY",1.28727
"3018",1918,"Southeast","JUN",3.21727
"3019",1918,"Southeast","JUL",4.02818
"3020",1918,"Southeast","AUG",2.00182
"3021",1918,"Southeast","SEP",6.17091
"3022",1918,"Southeast","OCT",0.74182
"3023",1918,"Southeast","NOV",2.33091
"3024",1918,"Southeast","DEC",3.70273
"3025",1918,"Western","JAN",2.89333
"3026",1918,"Western","FEB",3.20667
"3027",1918,"Western","MAR",2.08
"3028",1918,"Western","APR",3.21667
"3029",1918,"Western","MAY",3.18333
"3030",1918,"Western","JUN",3.84333
"3031",1918,"Western","JUL",2.4
"3032",1918,"Western","AUG",4.51333
"3033",1918,"Western","SEP",5.83333
"3034",1918,"Western","OCT",2.20333
"3035",1918,"Western","NOV",2.48
"3036",1918,"Western","DEC",3.34333
"3037",1919,"Cape Cod and Islands","JAN",5.27
"3038",1919,"Cape Cod and Islands","FEB",3.67
"3039",1919,"Cape Cod and Islands","MAR",5.34
"3040",1919,"Cape Cod and Islands","APR",3.35
"3041",1919,"Cape Cod and Islands","MAY",4.51
"3042",1919,"Cape Cod and Islands","JUN",2.98
"3043",1919,"Cape Cod and Islands","JUL",7.93
"3044",1919,"Cape Cod and Islands","AUG",6.76
"3045",1919,"Cape Cod and Islands","SEP",7.46
"3046",1919,"Cape Cod and Islands","OCT",3.06
"3047",1919,"Cape Cod and Islands","NOV",4.92
"3048",1919,"Cape Cod and Islands","DEC",3.01
"3049",1919,"Central","JAN",3.404
"3050",1919,"Central","FEB",2.783
"3051",1919,"Central","MAR",5.231
"3052",1919,"Central","APR",2.761
"3053",1919,"Central","MAY",5.90333
"3054",1919,"Central","JUN",1.702
"3055",1919,"Central","JUL",5.017
"3056",1919,"Central","AUG",3.997
"3057",1919,"Central","SEP",6.416
"3058",1919,"Central","OCT",2.9
"3059",1919,"Central","NOV",6.188
"3060",1919,"Central","DEC",1.866
"3061",1919,"Connecticut River","JAN",2.29
"3062",1919,"Connecticut River","FEB",3.28667
"3063",1919,"Connecticut River","MAR",5.41667
"3064",1919,"Connecticut River","APR",2.98
"3065",1919,"Connecticut River","MAY",6.88778
"3066",1919,"Connecticut River","JUN",1.56556
"3067",1919,"Connecticut River","JUL",4.97111
"3068",1919,"Connecticut River","AUG",3.304
"3069",1919,"Connecticut River","SEP",4.929
"3070",1919,"Connecticut River","OCT",2.61714
"3071",1919,"Connecticut River","NOV",6.13429
"3072",1919,"Connecticut River","DEC",1.86643
"3073",1919,"Northeast","JAN",3.71
"3074",1919,"Northeast","FEB",3.21682
"3075",1919,"Northeast","MAR",4.23045
"3076",1919,"Northeast","APR",2.56682
"3077",1919,"Northeast","MAY",5.25182
"3078",1919,"Northeast","JUN",1.73773
"3079",1919,"Northeast","JUL",3.90318
"3080",1919,"Northeast","AUG",4.46773
"3081",1919,"Northeast","SEP",5.73909
"3082",1919,"Northeast","OCT",2.59136
"3083",1919,"Northeast","NOV",5.99818
"3084",1919,"Northeast","DEC",1.74273
"3085",1919,"Southeast","JAN",4.76818
"3086",1919,"Southeast","FEB",3.58727
"3087",1919,"Southeast","MAR",4.757
"3088",1919,"Southeast","APR",3.59
"3089",1919,"Southeast","MAY",4.656
"3090",1919,"Southeast","JUN",1.81
"3091",1919,"Southeast","JUL",5.44
"3092",1919,"Southeast","AUG",6.595
"3093",1919,"Southeast","SEP",6.14636
"3094",1919,"Southeast","OCT",2.34545
"3095",1919,"Southeast","NOV",4.67182
"3096",1919,"Southeast","DEC",2.51182
"3097",1919,"Western","JAN",2.28333
"3098",1919,"Western","FEB",2.73
"3099",1919,"Western","MAR",4.68333
"3100",1919,"Western","APR",2.29
"3101",1919,"Western","MAY",7.25333
"3102",1919,"Western","JUN",1.58667
"3103",1919,"Western","JUL",4.36
"3104",1919,"Western","AUG",3.57667
"3105",1919,"Western","SEP",4.68667
"3106",1919,"Western","OCT",3.2325
"3107",1919,"Western","NOV",5.54
"3108",1919,"Western","DEC",2.185
"3109",1920,"Cape Cod and Islands","JAN",2.6
"3110",1920,"Cape Cod and Islands","FEB",5.68
"3111",1920,"Cape Cod and Islands","MAR",5.35
"3112",1920,"Cape Cod and Islands","APR",5.79
"3113",1920,"Cape Cod and Islands","MAY",5.41
"3114",1920,"Cape Cod and Islands","JUN",6.77
"3115",1920,"Cape Cod and Islands","JUL",2.85
"3116",1920,"Cape Cod and Islands","AUG",1.83
"3117",1920,"Cape Cod and Islands","SEP",2.25
"3118",1920,"Cape Cod and Islands","OCT",4.1
"3119",1920,"Cape Cod and Islands","NOV",3.65
"3120",1920,"Cape Cod and Islands","DEC",4.79
"3121",1920,"Central","JAN",2.706
"3122",1920,"Central","FEB",5.346
"3123",1920,"Central","MAR",4.268
"3124",1920,"Central","APR",5.681
"3125",1920,"Central","MAY",3.87818
"3126",1920,"Central","JUN",5.78636
"3127",1920,"Central","JUL",3.38455
"3128",1920,"Central","AUG",3.84
"3129",1920,"Central","SEP",6.13364
"3130",1920,"Central","OCT",1.06
"3131",1920,"Central","NOV",4.85909
"3132",1920,"Central","DEC",5.88
"3133",1920,"Connecticut River","JAN",2.415
"3134",1920,"Connecticut River","FEB",4.6
"3135",1920,"Connecticut River","MAR",3.71214
"3136",1920,"Connecticut River","APR",5.78786
"3137",1920,"Connecticut River","MAY",2.96286
"3138",1920,"Connecticut River","JUN",6.72143
"3139",1920,"Connecticut River","JUL",3.70929
"3140",1920,"Connecticut River","AUG",4.69857
"3141",1920,"Connecticut River","SEP",6.48923
"3142",1920,"Connecticut River","OCT",1.37929
"3143",1920,"Connecticut River","NOV",5.96714
"3144",1920,"Connecticut River","DEC",5.75929
"3145",1920,"Northeast","JAN",2.585
"3146",1920,"Northeast","FEB",6.59182
"3147",1920,"Northeast","MAR",4.00682
"3148",1920,"Northeast","APR",5.54318
"3149",1920,"Northeast","MAY",4.14045
"3150",1920,"Northeast","JUN",6.28773
"3151",1920,"Northeast","JUL",2.17227
"3152",1920,"Northeast","AUG",2.18045
"3153",1920,"Northeast","SEP",4.16409
"3154",1920,"Northeast","OCT",1.33455
"3155",1920,"Northeast","NOV",5.55909
"3156",1920,"Northeast","DEC",4.55091
"3157",1920,"Southeast","JAN",3.35909
"3158",1920,"Southeast","FEB",6.32818
"3159",1920,"Southeast","MAR",4.98273
"3160",1920,"Southeast","APR",5.08364
"3161",1920,"Southeast","MAY",4.76091
"3162",1920,"Southeast","JUN",7.03455
"3163",1920,"Southeast","JUL",2.67182
"3164",1920,"Southeast","AUG",2.92
"3165",1920,"Southeast","SEP",2.77909
"3166",1920,"Southeast","OCT",1.84
"3167",1920,"Southeast","NOV",4.425
"3168",1920,"Southeast","DEC",3.90167
"3169",1920,"Western","JAN",2.1
"3170",1920,"Western","FEB",4.2075
"3171",1920,"Western","MAR",3.4075
"3172",1920,"Western","APR",6.1975
"3173",1920,"Western","MAY",1.71
"3174",1920,"Western","JUN",5.965
"3175",1920,"Western","JUL",3.4725
"3176",1920,"Western","AUG",4.5125
"3177",1920,"Western","SEP",6.4025
"3178",1920,"Western","OCT",1.6075
"3179",1920,"Western","NOV",4.7525
"3180",1920,"Western","DEC",4.58
"3181",1921,"Cape Cod and Islands","JAN",2.4
"3182",1921,"Cape Cod and Islands","FEB",1.47
"3183",1921,"Cape Cod and Islands","MAR",3.68
"3184",1921,"Cape Cod and Islands","APR",4.82
"3185",1921,"Cape Cod and Islands","MAY",6.22
"3186",1921,"Cape Cod and Islands","JUN",2.35
"3187",1921,"Cape Cod and Islands","JUL",6.99
"3188",1921,"Cape Cod and Islands","AUG",3.73
"3189",1921,"Cape Cod and Islands","SEP",1.15
"3190",1921,"Cape Cod and Islands","OCT",2.49
"3191",1921,"Cape Cod and Islands","NOV",8.96
"3192",1921,"Cape Cod and Islands","DEC",2.15
"3193",1921,"Central","JAN",2.54364
"3194",1921,"Central","FEB",2.98818
"3195",1921,"Central","MAR",3.37636
"3196",1921,"Central","APR",6.18
"3197",1921,"Central","MAY",3.10909
"3198",1921,"Central","JUN",3.40364
"3199",1921,"Central","JUL",6.33364
"3200",1921,"Central","AUG",2.79636
"3201",1921,"Central","SEP",2.54455
"3202",1921,"Central","OCT",2.07273
"3203",1921,"Central","NOV",6.95091
"3204",1921,"Central","DEC",2.70091
"3205",1921,"Connecticut River","JAN",2.25643
"3206",1921,"Connecticut River","FEB",2.96857
"3207",1921,"Connecticut River","MAR",3.60714
"3208",1921,"Connecticut River","APR",5.56533
"3209",1921,"Connecticut River","MAY",3.11333
"3210",1921,"Connecticut River","JUN",3.516
"3211",1921,"Connecticut River","JUL",5.41333
"3212",1921,"Connecticut River","AUG",2.92267
"3213",1921,"Connecticut River","SEP",2.47067
"3214",1921,"Connecticut River","OCT",1.846
"3215",1921,"Connecticut River","NOV",6.418
"3216",1921,"Connecticut River","DEC",1.83867
"3217",1921,"Northeast","JAN",2.30318
"3218",1921,"Northeast","FEB",3.02136
"3219",1921,"Northeast","MAR",2.49591
"3220",1921,"Northeast","APR",4.77591
"3221",1921,"Northeast","MAY",3.11409
"3222",1921,"Northeast","JUN",3.495
"3223",1921,"Northeast","JUL",8.65864
"3224",1921,"Northeast","AUG",1.70773
"3225",1921,"Northeast","SEP",2.07864
"3226",1921,"Northeast","OCT",1.545
"3227",1921,"Northeast","NOV",7.52955
"3228",1921,"Northeast","DEC",2.60818
"3229",1921,"Southeast","JAN",2.94846
"3230",1921,"Southeast","FEB",2.53846
"3231",1921,"Southeast","MAR",3.26077
"3232",1921,"Southeast","APR",5.32692
"3233",1921,"Southeast","MAY",3.60231
"3234",1921,"Southeast","JUN",3.4075
"3235",1921,"Southeast","JUL",8.77917
"3236",1921,"Southeast","AUG",2.24583
"3237",1921,"Southeast","SEP",1.425
"3238",1921,"Southeast","OCT",1.19214
"3239",1921,"Southeast","NOV",7.34857
"3240",1921,"Southeast","DEC",2.60857
"3241",1921,"Western","JAN",2.235
"3242",1921,"Western","FEB",2.505
"3243",1921,"Western","MAR",5.1575
"3244",1921,"Western","APR",4.6775
"3245",1921,"Western","MAY",1.5975
"3246",1921,"Western","JUN",3.0125
"3247",1921,"Western","JUL",4.395
"3248",1921,"Western","AUG",4.0375
"3249",1921,"Western","SEP",2.91
"3250",1921,"Western","OCT",1.99
"3251",1921,"Western","NOV",5.805
"3252",1921,"Western","DEC",1.8625
"3253",1922,"Cape Cod and Islands","JAN",1.9
"3254",1922,"Cape Cod and Islands","FEB",3.51
"3255",1922,"Cape Cod and Islands","MAR",6.05
"3256",1922,"Cape Cod and Islands","APR",2.32
"3257",1922,"Cape Cod and Islands","MAY",4.83
"3258",1922,"Cape Cod and Islands","JUN",3.93
"3259",1922,"Cape Cod and Islands","JUL",4.26
"3260",1922,"Cape Cod and Islands","AUG",6.39
"3261",1922,"Cape Cod and Islands","SEP",1.95
"3262",1922,"Cape Cod and Islands","OCT",3.7
"3263",1922,"Cape Cod and Islands","NOV",1.42
"3264",1922,"Cape Cod and Islands","DEC",4.09
"3265",1922,"Central","JAN",1.73545
"3266",1922,"Central","FEB",2.87636
"3267",1922,"Central","MAR",5.274
"3268",1922,"Central","APR",2.11636
"3269",1922,"Central","MAY",4.28
"3270",1922,"Central","JUN",9.89364
"3271",1922,"Central","JUL",5.20909
"3272",1922,"Central","AUG",4.90818
"3273",1922,"Central","SEP",3.62909
"3274",1922,"Central","OCT",2.98455
"3275",1922,"Central","NOV",1.59455
"3276",1922,"Central","DEC",3.40727
"3277",1922,"Connecticut River","JAN",1.74133
"3278",1922,"Connecticut River","FEB",2.70333
"3279",1922,"Connecticut River","MAR",5.61286
"3280",1922,"Connecticut River","APR",2.69333
"3281",1922,"Connecticut River","MAY",5.796
"3282",1922,"Connecticut River","JUN",7.89692
"3283",1922,"Connecticut River","JUL",5.20267
"3284",1922,"Connecticut River","AUG",4.41571
"3285",1922,"Connecticut River","SEP",2.59533
"3286",1922,"Connecticut River","OCT",2.914
"3287",1922,"Connecticut River","NOV",1.51333
"3288",1922,"Connecticut River","DEC",3.332
"3289",1922,"Northeast","JAN",1.88136
"3290",1922,"Northeast","FEB",3.05455
"3291",1922,"Northeast","MAR",4.88
"3292",1922,"Northeast","APR",1.945
"3293",1922,"Northeast","MAY",5.45909
"3294",1922,"Northeast","JUN",10.0314
"3295",1922,"Northeast","JUL",4.95591
"3296",1922,"Northeast","AUG",4.56455
"3297",1922,"Northeast","SEP",3.71955
"3298",1922,"Northeast","OCT",2.52318
"3299",1922,"Northeast","NOV",1.18864
"3300",1922,"Northeast","DEC",3.47273
"3301",1922,"Southeast","JAN",2.04214
"3302",1922,"Southeast","FEB",3.43357
"3303",1922,"Southeast","MAR",5.62071
"3304",1922,"Southeast","APR",2.055
"3305",1922,"Southeast","MAY",4.48
"3306",1922,"Southeast","JUN",6.62462
"3307",1922,"Southeast","JUL",4.564
"3308",1922,"Southeast","AUG",8.526
"3309",1922,"Southeast","SEP",3.01333
"3310",1922,"Southeast","OCT",2.908
"3311",1922,"Southeast","NOV",1.23933
"3312",1922,"Southeast","DEC",3.588
"3313",1922,"Western","JAN",1.9225
"3314",1922,"Western","FEB",2.6625
"3315",1922,"Western","MAR",6.5675
"3316",1922,"Western","APR",2.21
"3317",1922,"Western","MAY",5.4125
"3318",1922,"Western","JUN",7.3575
"3319",1922,"Western","JUL",4.395
"3320",1922,"Western","AUG",5.5525
"3321",1922,"Western","SEP",1.6875
"3322",1922,"Western","OCT",2.7325
"3323",1922,"Western","NOV",1.58
"3324",1922,"Western","DEC",2.3625
"3325",1923,"Cape Cod and Islands","JAN",4.29
"3326",1923,"Cape Cod and Islands","FEB",0.99
"3327",1923,"Cape Cod and Islands","MAR",5.6
"3328",1923,"Cape Cod and Islands","APR",6.27
